#{"t_start": 1764895572.8436205, "env_id": "None"}
r,l,t
-13.1,450,5248.594712
-13.3,450,5259.089178
-11.5,450,5269.561279
-12.2,450,5280.079269
-13.4,450,5290.570584
-15.4,450,5300.789478
-15.2,450,5311.252908
-21.8,450,5321.638893
-11.9,450,5332.019356
-16.3,450,5342.361696
-12.0,450,5352.87981
-13.4,450,5363.308934
-12.7,450,5373.665686
-17.8,450,5384.01491
-12.5,450,5394.536627
-13.4,450,5405.063678
-14.7,450,5415.49692
-13.6,450,5426.0623
-13.2,450,5436.58156
-13.3,450,5447.017081
-13.9,450,5457.830109
-13.9,450,5468.23548
-13.6,450,5478.668863
-13.8,450,5489.247721
-16.1,450,5499.601099
-11.7,450,5510.096654
-13.0,450,5520.575795
-12.6,450,5531.042751
-11.5,450,5541.605208
-17.8,450,5552.056904
-19.9,450,5562.580812
-14.1,450,5573.022674
-14.2,450,5583.455869
-11.7,450,5593.94549
-17.0,450,5604.372644
-104.766667,121,5607.231089
-13.2,450,5617.76408
-14.9,450,5628.186412
-15.5,450,5638.771475
-12.9,450,5649.336015
-13.1,450,5659.823698
-13.2,450,5670.77146
-12.1,450,5681.325051
-13.3,450,5691.874527
-13.3,450,5702.340673
-15.0,450,5712.848717
-13.3,450,5723.309774
-12.9,450,5733.824422
-11.8,450,5744.368912
-17.8,450,5754.990043
-18.8,450,5765.475045
-15.3,450,5775.916473
-11.7,450,5786.34133
-13.1,450,5796.734618
-13.7,450,5807.293178
-13.8,450,5817.882096
-19.9,450,5828.327664
-14.2,450,5838.868634
-100.1555-12-21.4,450,5848.-18.-17.-22.0,450,5859.-14.-13.-12.1,450,5869.-15-12.8-21.5,450,5880.-12-13.6-13.5,450,5890.-22-19.6-12.6,450,5900.-12-12.7-13.0,450,5911-12.-12.8-19.8,450,5921-13.-12.9-12.4,450,5932-12.-12.9-12.2,450,5942-11.-13.3-12.7,450,5952-15.-12.-12.9,450,5963-15.3-19.-27.7,450,5974-13.0-15-12.6,450,5984.-12.0-12.2,450,5990.339-16.3-12.7,450,6001.016-109.-12.8,450,6011.629134
-11.9,450,6022.141696
-12.7,450,6032.667291
-12.2,450,6043.14738
-15.1,450,6054.078223
-17.2,450,6064.878711
-12.8,450,6075.488724
-11.8,450,6086.011847
-12.7,450,6096.640099
---12.2,450,6103.681818-1-14.2,450,6114.3090-16.-13.3,450,6124.7612-16.-14.9,450,6135.233-13.8-19.9,450,6145.812-11.4-14.1,450,6156.26-12.6,-11.3,450,6166.73-18.6,-12.9,450,6177.2-13.4,4-12.6,450,6187.6-16.0,4-13.5,450,6198.1-11.6,4-11.0,450,6208.6-15.3,-16.7,450,6219.23-13.7,-20.4,450,6229.79-13.0,-12.8,450,6240.34-15.9,-13.5,450,6250.85-15.5,-13.3,450,6261.37-11.9,-13.9,450,6272.26-12.2,-13.0,450,6282.79-11.2,-13.3,450,6293.28-19.6,-14.2,450,6303.84-13.2,-14.1,450,6314.30-12.7,-13.1,450,6324.69-12.2,-13.4,450,6335.19-13.1,-18.7,450,6345.68-13.6,-17.8,450,6356.17-15.6,-12.2,450,6366.50-13.8,-22.7,450,6376.82-11.6,-13.2,450,6387.13-21.6,-13.4,450,6397.43-12.5,-22.1,450,6407.7-14.1,4-13.7,450,6418.2-15.3,4-13.4,450,6428.-13.6,45-13.5,450,6439.-12.6,45-14.0,450,6449.-10.0,45-14.8,450,6459.-10.8,-12.9,450,6470.4-14.4,4-15.6,450,6481.0-14.3,4-12.7,450,6491.4-15.3,4-13.7,450,6501.8-25.9,4-14.1,450,6512.2-13.8,4-11.7,450,6522.8-15.5,4-15.3,450,6533.2-18.4,4-14.5,450,6543.-13.3,45-13.3,450,6554.-13.4,45-15.8,450,6564.-13.0,45-13.1,450,6575.-13.2,45-20.4,450,6585.-18.4,45-13.4,450,6596.-17.0,45-12.5,450,6606.-12.0,45-13.5,450,6616.-17.7,4-15.7,450,6627.3-14.9,4-12.5,450,6637.8-13.8,-12.5,450,6648.2-12.3,4-113.044444,318-13.3,450,6665-16.2,450-13.3,450,6676-13.8,450-16.3,450,6686-14.7,450-11.6,450,6697-13.8,450-12.4,450,670-14.1,450-13.7,450,6718-13.8,450-12.8,450,6728-12.4,450-16.3,450,673-21.7,450,-12.7,450,674-14.4,450,-11.9,450,675-12.9,450,-13.5,450,67-12.6,450,6-11.9,450,67-15.0,450,-13.2,450,679-12.6,450,-21.7,450,680-12.9,450-15.5,450,6812-16.8,450-15.6,450,6822-14.6,450-13.0,450,6833-26.6,450-13.8,450,6843-11.6,450-13.0,450,6854-14.2,450-27.5,450,6864-15.0,450-13.8,450,6875-13.1,450-12.9,450,6886-12.4,450-11.9,450,6896-13.2,450-11.7,450,6907-12.8,450-11.6,450,6918-16.9,45-14.4,450,6928.-12.6,45-14.2,450,6939.-12.5,45-13.7,450,6949.-19.9,45-12.4,450,6960.-12.5,45-14.9,450,6970.-14.1,45-22.2,450,6980.-14.0,45-25.9,450,6991.-13.7,45-19.6,450,7002.-16.0,45-13.8,450,7012.-18.8,4-12.3,450,7023.-15.7,45-12.9,450,7033.-13.7,45-14.9,450,7044.-26.6,45-13.0,450,7054.-12.2,45-12.4,450,7065.-12.0,4-12.9,450,7075.8-16.8,4-15.3,450,7086.3-24.1,4-14.5,450,7096.6-12.4,4-14.1,450,7107.0-13.8,4-11.7,450,7117.4-27.3-12.8,450,7127.895-14.3-14.6,450,7138.37-13.9,-23.8,450,7148.97-13.7,-13.4,450,7159.34-12.5,-12.3,450,7169.86-13.0,-12.6,450,7180.3-13.5,4-30.4,450,7190.9-13.4,4-12.6,450,7201.5-13.3,4-14.0,450,7212.0-13.1,4-14.9,450,7222.5-16.8,4-13.8,450,7233.0-15.6,4-23.6,450,7243.4-22.8,4-23.7,450,7254.0-13.6,4-16.5,450,7264.5-13.6,4-11.8,450,7274.9-12.8,-13.1,450,7285.37-13.8,-14.3,450,7295.76-12.2,-13.7,450,7306.23-17.6,-13.3,450,7316.73-13.1,-18.4,450,7327.1-13.1,4-12.7,450,7337.6-11.8,4-12.7,450,7348.1-13.2,4-13.2,450,7358.-13.9,45-14.0,450,7368.-13.4,45-12.2,450,7379-12.8,45-13.0,450,7389.-12.2,45-13.1,450,7400.-13.0,45-12.7,450,7410-13.7,450-12.5,450,7421-14.3,450-12.8,450,7431-12.4,450-14.4,450,7442-16.7,450-12.6,450,7452-13.3,450-12.4,450,7463-21.7,450-13.7,450,7474-13.4,450-17.0,450,7484-12.2,450-12.4,450,7495-13.2,450-13.5,450,7505-14.2,450-12.9,450,7515-12.4,450-12.4,450,7526-14.2,45-12.6,450,7536.-13.3,45-18.2,450,7547.-14.9,45-17.0,450,7557.-21.0,45-20.3,450,7568.-18.3,45-26.3,450,7578.-12.2,45-12.1,450,7589.-17.8,4-11.9,450,7600.1-14.1,4-13.5,450,7610.6-20.4,4-16.4,450,7621.2-13.2,4-110.055556,404,-16.5,450,763-12.3,450,7641.011415
-16.0,450,7651.332275
-11.9,450,7661.663184
-14.4,450,7672.08684
-17.2,450,7682.506895
-26.3,450,7692.879166
-13.5,450,7703.095031
-16.8,450,7713.52622
-16.8,450,7723.924614
-12.8,450,7734.561759
-12.5,450,7745.134935
-103.433333,115,7747.863797
-13.8,450,7758.437101
-19.4,450,7768.963339
,450,7751.054538
-15.7,450,7761.609309
-12.7,450,7772.029345

90933
767.490637

-17.1,450,7747.0125
-16.8,450,7757.570831
-14.7,450,7768.124649
