#{"t_start": 1764338387.8267722, "env_id": "None"}
r,l,t
-2.530006,450,3128.047973
226.901334,184,3137.793608
-99.982668,166,3146.831956
-12.901999,244,3159.932771
25.912004,450,3184.206531
-11.757996,450,3208.412319
122.739995,172,3217.799545
119.875774,47,3220.414045
-18.78401,450,3244.928694
134.372219,45,3247.335757
120.142441,35-54.44002,450,-12.957996,45-12.157996,450,153.928452,71168.224923,78,180.36249,89,161.209121,77-102.851317,43-4.815993,450,3239.945795,2184.145793,380,3327.137317
-14.212013,450,3351.274763
167.550675,88,-109.619333,4-11.172001,450,3380.272877
153.995119,68,3383.917956
-7.957996,450,3408.328632
133.113675,51,3411.106201
-19.028005,450,3435.476231
-9.684013,450,3459.909746
247.479127,203,3470.21552
-11.800001,450,3494.359054
205.476048,208,3505.412251
177.768009,145,3513.034571
124.308665,43,3515.30861
21.171996,450,3539.729836
-11.757999,450,3563.809823
243.016698,331,3581.489021
-12.257996,450,3606.648947
-13.243994,450,3630.640502
-12.457996,450,3654.681924
4.755995,450,3678.634731
-11.343994,450,3702.962499
-11.757996,450,3727.602557
-11.857996,450,3751.927783
-81.160421,66,3755.456307
-1.458002,450,3779.439496
160.839563,75,3783.479674
-14.257996,450,3807.490618
-8.210001,450,3831.496777
-106.474891,410,3853.49878
-12.543994,450,3877.489801
-91.76621,182,3887.428119
-10.386002,450,3911.46109
103.578222,90,3916.28062
-13.343994,450,3941.733834
203.353278,280,3956.727676
247.212461,215,3968.357548
147.128452,62,3971.607848
-88.209574,260,3985.468998
-57.235323,52,3988.301851
-9.471998,450,4012.639922
-12.758001,450,4036.72318
-12.071997,450,4061.191585
117.867288,18,4062.1916
24.608027,450,4086.74323
-12.557996,450,4113.540548
123.708664,70,4117.219781
-11.644002,450,4143.839257
-6.849964,450,4168.515103
-11.657996,450,4193.599481
187.251386,94,4198.910536
6.164032,450,4222.944178
-11.757996,450,4247.221587
130.304658,34,4249.038452
-13.057997,450,4273.260509
58.720053,450,4297.893309
154.409121,68,4301.713025
-55.028013,450,4325.679412
-13.457996,450,4349.724068
-14.357996,450,4373.896447
-12.2,450,4399.142526
-94.855111,24,4400.586858
144.18134,49,4403.324155
-12.857996,450,4428.275088
140.891559,48,4430.76612
181.217342,103,4436.264709
-11.157996,450,4460.551165
-99.230004,334,4479.588773
-39.227104,78,4484.178379
120.164663,34,4486.009787
114.654016,450,4510.358512
126.550664,43,4512.75596
159.762467,71,4516.589312
133.87578,47,4519.154307
-16.198012,450,4543.237102
1.217987,450,4567.535376
126.20266,367,4587.33508
164.323564,120,4594.046414
-91.161337,97,4599.392454
121.830886,150,4607.539001
-11.157996,450,4634.620421
127.451106,32,4636.650634
133.786891,51,4639.709198
-12.457996,450,4665.306351
127.451106,32,4667.024234
181.89159,93,4672.113928
154.202686,79,4676.46056
7.580028,450,4700.627993
-14.157996,450,4724.951713
14.484003,450,4749.220118
-96.144,82,4753.719449
166.929345,85,4758.290303
-13.498011,450,4782.847198
-69.75333,43,4785.255094
113.0751.868016,450,4794.133142
5.001989,450,4818.442136
147.520232,63,4821.756129
127.451106,32,4823.702349
-11.344002,450,4850.726625
189.194479,188,4860.8-12.757-22.85801,450,4885.412487
147.564677,61,4888.776211
-12.757996,450,4913.278814
-13.257996,450,4937.708818
-13.771997,450,4961.909634
-11.157996,450,4986.213086
219.584048,442,5010.163459
-11.571999,450,5034.642201
21.543992,450,5058.704178
184.612453,152,5067.039448
148.635115,437,5090.821928
134.394441,44,5093.34846
-12.943994,450,5117.340918
-107.59955,332,5135.394688
-12.657998,450,5159.215738
-14.898014,450,5183.357945
-101.599559,278,5198.551789
2.592025,450,5222.810687
-5.930001,450,5247.303017
112.906221,27,5248.754698
-12.057996,450,5273.136507
133.461778,47,5275.801071
149.501342,157,5284.287623
-12.471997,450,5308.159539
-6.449963,450,5332.246769
-63.673349,115,5338.39602
-10.957996,450,5362.850849
127.451106,32,5364.640192
140.69801,55,5367.653275
-11.943994,450,5392.380768
161.037121,212,5404.071043
174.484008,91,5408.918483
-89.956197,128,5415.976945
-15.584009,450,5440.352332
147.10623,63,5443.665466
5.390007,450,5468.124056
160.728453,80,5472.464203
127.009108,41,5474.8288
130.304658,34,5476.702162
-6.587989,450,5500.910314
228.366447,188,5511.114921
133.113773,38,5513.237161
-3.898015,450,5537.563038
-10.871997,450,5561.862622
161.209121,77,5566.113312
-12.657996,450,5590.37072
-12.444,450,5614.567742
-11.600002,450,5638.846711
106.953553,246,5652.250577
-13.443998,450,5676.146891
-12.143994,450,5700.344715
117.886442,260,5714.676927
-11.485999,450,5738.866201
133.395112,50,5741.599274
-13.643994,450,5765.735683
-13.257996,450,5790.103446
219.701342,193,5800.423557
62.726004,450,5825.055282
-11.857995,450,5849.168132
-12.057996,450,5873.675501
229.81246,233,5886.134713
-12.085999,450,5910.143802
-14.985999,450,5934.52491
-12.343994,450,5958.506722
-1.273989,450,5982.888594
-12.471997,450,6008.196321
-13.957996,450,6032.45685
-11.543994,450,6056.898017
140.69801,55,6059.924401
186.477565,138,6067.250581
-15.184011,450,6091.196415
224.326011,244,6104.656555
215.394449,179,6114.354968
-13.257996,450,6138.654266
43.284009,450,6163.139418
-11.257996,450,6187.402713
175.047145,86,6191.942723
-12.757996,450,6216.478186
8.401988,450,6241.010971
188.10623,108,6246.938165
-58.409325,133,6254.137867
236.945793,227,6266.353817
-13.357996,450,6290.832085
123.468015,450,6314.921299
184.745787,146,6322.770378
-11.757999,450,6347.252289
-64.384014,450,6371.476077
-17.986,450,6395.228605
113.342443,26,6396.789123
-12.457996,450,6421.045583
-13.243994,450,6445.336344
-12.557999,450,6469.990209
35.728004,450,6494.341711
-8.500001,450,6518.78553
-13.761977,450,6543.427589
-1.60597,450,6567.70084
127.009108,41,6569.939668
-11.543994,450,6595.152133
-12.543994,450,6619.391046
-102.321774,144,6627.184829
-50.554015,450,6651.51129
-93.981322,61,6654.820585
180.173797,119,6661.396676
144.159118,50,6664.130729
-13.343994,450,6688.239971
0.787984,450,6712.421333
140.239564,57,6715.662692
-12.157996,450,6739.921588
171.168009,127,6746.893197
-100.488446,390,6767.879454
115.37544,34,6769.764519
-11.957996,450,6794.100111
111.220218,315,6811.326037
-61.936042,450,6835.479041
-9.972004,450,6859.695606
137.595116,176,6869.192982
119.184009,450,6893.729707
-13.6,450,6917.998652
133.87578,47,6920.594149
-11.557996,450,6944.730676
129.72688,60,6948.018822
-11.943994,450,6972.305275
246.588448,258,6986.103101
133.395112,50,6988.694715
-7.716004,450,7013.146453
38.724015,450,7037.562668
-12.857996,450,7062.084816
-2.600011,450,7086.072729
147.713789,56,7089.168339
-12.957996,450,7114.112836
-29.340016,450,7138.743891
147.564676,61,7142.13297
-49.382027,450,7166.792653
154.409121,68,7170.549215
231.372256,225,7182.802668
202.114596,172,7192.68266
127.009108,41,7195.100574
147.172897,60,7198.470547
212.174051,172,7207.679615
230.893194,111,7213.616685
-13.698011,450,7238.25962
-99.244002,37,7240.346846
-82.19711,24,7241.683984
-3.933972,450,7265.81969
-10.100003,450,7289.994054
-11.658003,450,7314.183554
160.772897,78,7318.426312
-18.856009,450,7342.582854
142.480894,51,7345.36129
166.784696,70,7349.254679
-12.657996,450,7373.306168
-12.243994,450,7397.236915
-6.333973,450,7421.267854
161.380475,71,7425.071939
-12.443994,450,7449.196444
-13.657996,450,7473.495527
119.728441,35,7475.532674
200.962497,107,7481.318222
24.878038,450,7505.635542
1.640014,450,7529.985071
117.709107,140,7537.345643
-13.857996,450,7561.847774
-41.338024,450,7587.360759
52.874056,450,7612.671984
161.231343,76,7616.802615
167.617341,85,7621.30083
167.684009,82,7625.707094
33.960073,450,7650.202799
-10.800001,450,7675.072303
-15.168022,450,7699.326102
246.490238,243,7711.987871
-54.508037,450,7736.208867
108.886886,204,7747.286593
198.634683,151,7755.433757
127.842884,33,7757.326253
-13.843994,450,7781.641957
-12.057996,450,7807.077574
133.831336,49,7809.751073
173.968015,181,7819.562758
-9.486007,450,7843.829854
-8.00199,450,7867.775831
-1.577999,450,7893.193061
-6.889979,450,7920.809822
-11.443994,450,7945.002656
11.282012,450,7969.531957
147.150674,61,7972.848383
-12.057996,450,7997.039002
-9.800004,450,8021.21702
-11.643994,450,8045.616754
-11.357996,450,8069.878778
127.842883,33,8071.71445
-100.797111,87,8076.498693
-96.303545,305,8093.316136
249.816672,205,8104.528884
-11.757996,450,8128.786621
134.394442,44,8131.180819
-39.666024,450,8155.936904
112.683999,37,8157.924669
168.303788,200,8168.740693
218.290943,159,8177.432233
152.267793,56,8180.573468
145.757438,414,8202.911997
140.30623,54,8205.830548
-13.857996,450,8230.151887
-86.99089,41,8232.52892
-11.600001,450,8256.980268
-6.275977,450,8281.715837
125.011554,30,8283.343492
161.209121,77,8287.344475
112.042443,71,8291.323216
-26.610018,450,8315.366254
147.542454,62,8318.788063
1.770006,450,8342.818181
124.575332,31,8344.547127
-12.157996,450,8369.274534
-109.053566,44,8371.614036
119.728441,35,8373.467326
-103.354205,236,8386.532758
-9.485999,450,8411.471338
11.242003,450,8435.779295
127.473328,31,8437.562792
133.113773,38,8439.626617
15.578034,450,8463.651589
6.382023,450,8487.917395
135.579556,93,8492.949443
-11.957996,450,8517.399664
119.728442,35,8519.365192
16.841982,450,8543.502066
-98.610668,13,8544.363479
-6.815993,450,8568.358017
115.162059,39,8570.54871
126.942441,44,8572.986325
-14.757996,450,8597.228666
140.69801,55,8600.202961
-26.169998,450,8624.65236
-15.357996,450,8648.778432
222.390237,252,8662.081872
-7.389978,450,8686.586869
120.120219,36,8688.67352
-5.144002,450,8712.867164
124.55311,32,8714.596395
-12.043994,450,8738.774339
-10.563965,450,8763.368948
133.395112,50,8766.146286
-13.057996,450,8790.287123
140.742454,53,8793.250933
-3.352006,450,8817.841424
215.872708,142,8825.773504
-55.896028,450,8850.143734
168.053565,84,8854.677546
-11.557996,450,8879.302886
-28.812014,450,8903.353543
113.20911,32,8905.282146
13.084007,450,8929.386557
-59.30199,55,8932.439951
125.300599,25,8933.988661
-17.457996,450,8958.323882
127.473328,31,8960.033217
63.654008,450,8984.586567
-12.343994,450,9009.944925
-110.277328,385,9030.672905
195.301349,166,9039.648797
-14.457996,450,9064.250813
9.157994,450,9088.335687
-9.100002,450,9112.627595
12.794028,450,9136.707413
-13.343994,450,9160.836403
-12.344,450,9185.083959
140.675788,56,9188.23368
167.964677,88,9193.045561
-4.345984,450,9217.662106
-15.857996,450,9241.651989
-12.557996,450,9265.74174
223.037121,293,9281.781579
68.282009,450,9306.190788
282.853094,191,9316.62672
181.328452,98,9322.008787
124.607446,18,9323.005523
-43.410411,57,9326.289491
-12.943994,450,9350.543154
194.09583,101,9356.066489
-23.786006,450,9380.101583
173.629141,77,9384.447661
-3.00199,450,9408.546533
-17.143994,450,9432.798752
127.495551,30,9434.517806
-15.072004,450,9458.773969
115.318262,22,9460.296352
154.342454,71,9464.239614
-16.498002,450,9488.654629
119.728441,35,9490.547505
-17.743994,450,9514.998567
-13.143994,450,9539.537382
-17.328003,450,9563.443144
-14.457996,450,9587.642275
-13.643994,450,9612.841316
-14.057996,450,9636.85464
-15.157996,450,9661.007724
132.98044,44,9663.399202
130.304658,34,9665.242398
-14.657996,450,9689.635118
166.806919,69,9693.417124
-104.911111,42,9695.796278
-12.744002,450,9719.870586
-11.857996,450,9744.289788
127.820661,34,9746.223915
-14.057996,450,9770.576566
133.980441,44,9773.009819
111.99511,68,9776.687947
119.728441,35,9778.569535
-15.243994,450,9802.740361
-10.158003,450,9827.147058
-14.357996,450,9851.613028
-13.057996,450,9875.93545
184.079092,75,9880.260587
127.009108,41,9882.571115
127.009108,41,9884.70337
76.624006,450,9909.25342
161.186898,78,9913.541327
-10.1,450,9938.159752
-5.907967,450,9963.021803
147.713789,56,9966.132134
127.009108,41,9968.297368
-37.240017,450,9992.375674
108.096115,21,9993.535309
-3.130005,450,10017.743956
-3.110027,450,10042.049688
-60.19155,44,10044.515929
188.292676,367,10065.062858
-15.157996,450,10089.461321
-99.055105,24,10090.809893
144.18134,49,10093.533918
-37.74002,450,10117.786361
-10.20398,450,10142.063582
238.483368,220,10154.078625
-12.319972,450,10178.632644
174.853565,93,10183.798796
-33.238052,450,10208.765066
-14.157996,450,10232.846109
120.142441,35,10234.732644
-9.814005,450,10258.814312
191.56801,154,10267.154923
140.520232,63,10270.507363
-14.243994,450,10294.948675
-13.343994,450,10319.110498
140.328452,53,10321.993928
-25.057546,89,10326.710081
-109.432883,347,10345.333379
110.455569,22,10346.561283
-55.950425,75,10350.787957
127.03133,40,10352.92991
-18.510016,450,10377.033048
119.728441,35,10379.007123
18.326009,450,10402.866528
154.580463,62,10406.265386
140.869337,49,10409.051995
-13.243994,450,10433.215334
130.629771,38,10435.426182
-98.543994,10,10436.012871
153.995119,68,10439.75294
-13.743994,450,10464.319191
154.342454,71,10468.251711
147.128452,62,10471.60545
-11.647975,450,10496.020977
181.69801,100,10501.403566
140.69801,55,10504.53943
-13.557996,450,10528.895327
-100.632883,68,10532.751265
-110.455105,321,10550.028716
133.461778,47,10552.563994
-12.757996,450,10577.008222
147.172897,60,10580.283079
140.328452,53,10583.144662
-77.039793,315,10600.689981
133.87578,47,10603.315419
-15.557996,450,10627.757324
-113.366217,407,10649.95946
-12.443994,450,10674.5443
-16.343994,450,10698.879605
204.559343,427,10721.98865
-14.243994,450,10746.496514
133.980441,44,10748.895939
120.120219,36,10750.842252
-15.743994,450,10775.133702
-15.857996,450,10800.339327
133.87578,47,10802.875666
120.142441,35,10804.724349
-14.457996,450,10829.139762
-109.219333,421,10851.92458
-11.485995,450,10876.693053
-13.057996,450,10902.534617
133.113773,38,10904.694227
161.253565,75,10908.918247
133.484,46,10911.483024
-9.799997,450,10935.751813
-12.2,450,10960.076292
-11.457996,450,10984.379943
249.694465,206,10995.545706
186.610899,132,11002.537507
126.595108,41,11004.898355
-13.543994,450,11029.339871
-0.870009,450,11054.000421
122.02427,18,11055.064985
-7.663965,450,11079.175028
-13.658003,450,11103.47704
-14.943994,450,11127.901901
-13.386,450,11153.820865
-104.955105,159,11162.39296
-9.653994,450,11186.683685
59.07801,450,11210.945832
224.0167,241,11223.988411
-10.257997,450,11248.224526
147.10623,63,11251.516594
132.203021,424,11274.682281
1.570018,450,11299.208804
-12.428006,450,11323.718328
-12.857996,450,11348.242333
-10.9,450,11372.485667
-13.085999,450,11397.991482
-17.343994,450,11422.377753
142.809692,113,11428.755064
-14.558003,450,11452.86756
140.30623,54,11455.766102
-9.886002,450,11480.038611
-94.252419,39,11482.233841
-14.643994,450,11506.555572
-12.857998,450,11530.746511
-11.457996,450,11555.301956
119.728441,35,11557.171394
133.135996,37,11559.157449
-10.100002,450,11583.708794
200.161828,137,11590.978998
126.61733,40,11593.21895
147.564677,61,11596.892328
-11.744001,450,11623.499531
-13.943994,450,11649.924836
120.646497,20,11651.077687
0.485996,450,11676.04353
-15.343998,450,11700.550551
-12.843994,450,11724.67482
-12.457996,450,11749.055222
113.186888,33,11751.002141
166.806919,69,11754.735706
-12.257996,450,11778.92362
-13.243994,450,11803.216255
153.972897,69,11807.005238
197.724447,296,11824.256029
130.32688,33,11826.419837
-13.057996,450,11853.251254
175.76895,115,11859.967932
154.536019,64,11863.396296
-14.157996,450,11888.210682
3.840013,450,11911.977778
-10.144,450,11937.421741
-98.732887,14,11938.261601
-40.250043,450,11963.606798
-103.466216,128,11971.16965
-14.643994,450,11996.44857
124.597554,30,11998.072077
4.678039,450,12022.602186
-11.357996,450,12047.270934
-11.044003,450,12071.634281
-15.257996,450,12096.131082
187.572227,126,12103.250458
-12.058001,450,12127.914047
140.30623,54,12130.910057
-14.443994,450,12155.265746
135.146961,162,12164.104743
124.989331,31,12166.338397
178.056897,132,12174.107278
-12.257996,450,12198.957468
-2.143995,450,12224.239506
119.728441,35,12226.261309
229.50556,174,12235.922512
-11.986003,450,12260.311302
52.937991,450,12284.66868
-25.612015,450,12309.254984
109.104978,34,12311.03802
-71.608449,201,12322.079101
153.950674,70,12325.958732
133.87578,47,12328.523113
119.706219,36,12330.471692
-14.443994,450,12354.941691
124.464221,36,12356.9727
-14.943994,450,12381.570298
-3.329994,450,12405.758568
113.253554,30,12407.420757
24.187988,450,12431.738148
243.550095,239,12444.881036
160.839563,75,12449.019511
-18.757996,450,12473.764052
126.61733,40,12475.882193
204.446499,152,12484.137306
119.728441,35,12486.08387
-12.543994,450,12510.26397
-87.431982,19,12511.310768
161.209121,77,12515.55106
-12.457996,450,12540.046853
183.756893,420,12562.840767
164.412454,116,12569.138695
160.87184,70,12572.771051
299.133219,179,12582.482708
-13.957996,450,12608.02492
-12.657996,450,12632.456618
224.083352,238,12645.18474
186.204588,167,12654.601568
199.241365,130,12661.542098
-12.943994,450,12686.170686
192.235583,183,12695.950972
-12.857996,450,12720.319286
112.661777,38,12722.587924
161.142454,80,12726.857504
-12.257996,450,12751.395556
166.12201,109,12757.297375
-15.143994,450,12781.790429
-13.271997,450,12806.299038
194.140275,99,12811.585566
-104.641556,323,12829.090324
127.842884,33,12831.004888
126.964663,43,12833.312308
214.125473,238,12846.273198
-12.2,450,12870.427453
-17.957996,450,12894.975988
-13.857996,450,12919.48347
-68.813101,222,12931.695057
82.766034,450,12956.097621
-31.500187,182,12965.937827
-13.743994,450,12990.300166
-14.243994,450,13015.020165
134.002663,43,13017.434943
164.67912,104,13023.079384
-12.657996,450,13047.403576
-49.536034,450,13072.174085
153.972897,69,13075.957302
134.416664,43,13078.351234
119.683997,37,13080.337041
-14.257996,450,13104.485384
230.914414,95,13109.711412
-14.343994,450,13134.545332
120.075775,38,13136.631381
29.42201,450,13160.961518
119.728441,35,13162.913403
-55.19396,406,13184.7862
-9.086004,450,13209.980282
-12.643994,450,13234.401403
-12.557996,450,13258.745214
8.738022,450,13283.213311
-12.800001,450,13307.584619
-107.232883,257,13321.601178
127.473328,31,13323.456423
147.520232,63,13326.911726
-2.085999,450,13351.389382
-15.657996,450,13375.70876
-3.144005,450,13399.900007
-13.643994,450,13424.268421
-14.443994,450,13448.672777
-11.943994,450,13472.612105
133.113773,38,13474.692583
134.394441,44,13477.209032
-25.572,450,13501.749371
140.328452,53,13504.747752
-12.143994,450,13529.232085
249.816672,205,13540.518952
-15.586,450,13564.93704
-40.971097,96,13570.087227
-10.526013,450,13593.998423
-105.153308,376,13614.383696
-24.200002,450,13638.656653
-13.543994,450,13662.535313
181.168015,172,13671.95823
187.59445,125,13678.930924
-55.912034,450,13703.56298
93.784016,450,13728.116932
140.824893,51,13730.817085
213.586192,172,13740.071765
-12.957996,450,13764.492458
224.083367,238,13777.260431
133.461778,47,13779.787013
-116.68645,354,13799.851424
-16.786005,450,13823.801238
121.909108,203,13834.665407
194.507375,274,13849.480436
130.32688,33,13851.268177
118.299516,18,13852.410399
-12.143994,450,13876.65799
-12.643994,450,13900.91349
-14.885999,450,13925.397577
-31.712015,450,13949.749903
187.2736,93,13954.968862
-15.643994,450,13979.52037
7.812005,450,14003.587664
-0.305971,450,14028.222719
-14.257996,450,14052.837781
229.189859,158,14061.600419
-17.6,450,14085.78356
-14.343994,450,14109.873704
198.155815,182,14119.622586
-55.438026,450,14144.1702
-13.957996,450,14168.444375
-12.743994,450,14192.605054
-9.972,450,14216.645048
-14.643994,450,14241.169734
-13.157996,450,14265.692108
-4.798012,450,14290.254502
-11.757996,450,14314.737642
1.598024,450,14339.395612
133.958219,45,14341.928417
201.628494,206,14353.041216
133.113774,38,14355.116037
166.806919,69,14358.842969
134.438886,42,14361.214009
118.594002,450,14385.539493
178.276062,109,14391.95429
140.675788,56,14395.088825
-31.014006,450,14419.49272
-1.516002,450,14443.85258
-116.625558,188,14454.304997
-13.343994,450,14478.375006
-100.621772,63,14481.715937
229.661116,167,14490.902535
164.047002,67,14494.476024
-15.357996,450,14518.698458
120.120219,36,14520.634412
147.520232,63,14524.000317
-22.554019,450,14548.575307
-12.543994,450,14573.119612
2.883991,450,14597.320577
227.057805,236,14610.366095
123.398796,25,14611.762385
-19.93803,450,14636.021436
-103.011112,222,14648.288395
-22.37001,450,14672.643118
154.364676,70,14676.417857
4.314022,450,14700.728269
-98.820872,230,14712.960572
-14.943994,450,14737.299682
-11.957996,450,14761.883698
0.983998,450,14786.493272
133.113773,38,14788.583037
130.651993,37,14790.760988
-13.257996,450,14815.095797
-8.543998,450,14839.863869
-110.224662,382,14860.732404
-18.058,450,14886.037109
-14.143994,450,14910.377464
-52.333324,61,14913.76055
-13.0,450,14938.011276
126.550664,43,14940.230505
-14.543994,450,14964.968503
119.772885,33,14966.929323
133.898002,46,14969.369376
-42.296045,450,14994.443036
144.18134,49,14997.28082
134.002663,43,14999.490125
160.051588,62,15002.901056
153.972897,69,15006.611047
177.87912,140,15014.300212
-17.043994,450,15038.513508
119.728441,35,15040.470581
195.602701,106,15046.208431
23.164004,450,15070.881987
43.494029,450,15097.02627
134.416664,43,15099.599282
180.838894,114,15106.193569
-15.743994,450,15132.473935
-9.800002,450,15156.881916
187.318053,91,15161.757315
140.69801,55,15164.913861
127.03133,40,15167.221872
119.728441,35,15169.100429
181.742454,98,15174.460352
-16.685999,450,15198.795637
202.372257,216,15210.581125
-111.543994,289,15226.294667
197.224007,154,15234.601871
185.774683,106,15240.264425
156.057795,236,15253.080863
127.842884,33,15254.921864
14.51201,450,15279.147182
58.676055,450,15303.31023
-16.243994,450,15327.183969
154.580463,62,15330.517112
181.764676,97,15335.667843
159.949379,67,15339.246414
196.39826,369,15359.281222
140.720232,54,15362.266903
223.184684,115,15368.609027
133.87578,47,15371.232554
-75.905086,222,15383.276549
-12.784011,450,15407.618942
134.372219,45,15410.154022
196.70559,165,15419.19433
180.968015,181,15429.116145
133.853558,48,15431.773436
147.691567,57,15434.901037
-15.657996,450,15459.467509
-18.743994,450,15484.020728
-94.560447,282,15499.119135
153.972897,69,15502.757419
132.891551,48,15505.385885
-12.643994,450,15529.888128
79.412009,450,15554.53075
-60.222036,450,15579.32897
212.065193,119,15585.97683
2.401989,450,15610.962088
202.372239,270,15625.365396
116.557229,18,15626.347744
161.164676,79,15630.838654
-11.244002,450,15654.813064
126.639552,39,15656.915263
181.306231,99,15662.392841
-11.957996,450,15686.839958
215.461281,133,15694.075942
-9.789981,450,15718.181182
-17.043994,450,15742.578592
127.842884,33,15744.366411
-60.261541,44,15746.719769
188.780479,98,15752.193825
-98.543994,10,15752.778943
220.146129,138,15760.29358
